Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-6, URL: http://122.9.151.210:7915/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6262 ms
Name: CCTV-6, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv6$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-6, URL: http://118.81.107.31:9999/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-6, URL: http://122.9.151.210:4810/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3226 ms
Name: CCTV-6, URL: http://123.56.129.203:4750/rtp/225.1.8.84:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3250 ms
Name: CCTV-6, URL: http://123.56.129.203:4750/rtp/225.1.8.90:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3250 ms
Name: CCTV-6, URL: http://120.55.49.231:5054/rtp/233.50.201.198:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3181 ms
Name: CCTV-6, URL: http://120.55.49.231:5054/rtp/233.50.201.18:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3181 ms
Name: CCTV-6, URL: http://1.203.77.72:7788/udp/225.1.8.90:8000$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-6, URL: http://1.203.77.72:7788/udp/225.1.8.84:8000$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-6, URL: http://115.52.253.191:5005/rtp/225.1.4.160:1196$河南联通组播源, Date: 2024-11-11, Resolution: None, Response Time: 501 ms
Name: CCTV-6, URL: http://58.17.48.228:808/hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-6, URL: http://125.109.8.221:9999/udp/233.50.200.109:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-6, URL: http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-6, URL: http://125.109.8.221:9999/udp/233.50.201.18:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-6, URL: http://125.109.8.221:9999/udp/233.50.201.198:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-6, URL: http://tvbox6.icu/tv/migu.php?id=cctv6$订阅源, Date: None, Resolution: None, Response Time: 979 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1353 ms
Name: CCTV-7, URL: http://139.196.151.191:2179/rtp/239.45.3.56:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3218 ms
Name: CCTV-7, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-7, URL: http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-7, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-7, URL: http://39.98.201.151:9090/udp/225.1.8.7:8104$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: CCTV-7, URL: http://101.43.66.162/migunew.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-7, URL: http://dd.ddzb.fun/php/migu.php?id=cctv7$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-7, URL: http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1361 ms
Name: CCTV-7, URL: http://123.166.61.70:8003/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1168 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-7, URL: http://123.56.129.203:2604/rtp/225.1.8.7:8104$组播源, Date: None, Resolution: None, Response Time: 3286 ms
Name: CCTV-7, URL: http://120.55.49.231:8617/rtp/233.50.201.120:5140$组播源, Date: None, Resolution: None, Response Time: 3235 ms
Name: CCTV-7, URL: http://42.48.50.232:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-7, URL: http://120.55.49.231:8617/rtp/233.50.201.7:5140$组播源, Date: None, Resolution: None, Response Time: 3235 ms
Name: CCTV-7, URL: http://1.24.190.98:10089/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-7, URL: http://139.196.151.191:6846/rtp/239.45.3.56:5140$组播源, Date: None, Resolution: None, Response Time: 3212 ms
Name: CCTV-7, URL: http://123.56.129.203:4310/rtp/225.1.8.7:8104$组播源, Date: None, Resolution: None, Response Time: 3254 ms
Name: CCTV-7, URL: http://39.98.201.151:9090/udp/225.1.8.107:8024$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1168 ms
Name: CCTV-7, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007$订阅源, Date: None, Resolution: None, Response Time: 1314 ms
Name: CCTV-7, URL: http://123.56.129.203:4310/rtp/225.1.8.107:8024$组播源, Date: None, Resolution: None, Response Time: 3254 ms
Name: CCTV-7, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-7, URL: http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2089 ms
Name: CCTV-7, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv7$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 950 ms
Name: CCTV-7, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV-7, URL: http://121.24.98.154:8090/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-7, URL: http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-7, URL: http://vod.hnqczh.cn:808/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-7, URL: https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv7$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-7, URL: http://110.241.190.236:808/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-7, URL: http://120.55.49.231:3095/rtp/233.50.201.120:5140$组播源, Date: None, Resolution: None, Response Time: 3206 ms
Name: CCTV-7, URL: http://139.196.151.191:2051/rtp/239.45.3.56:5140$组播源, Date: None, Resolution: None, Response Time: 3209 ms
Name: CCTV-7, URL: http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1416 ms
Name: CCTV-7, URL: http://123.56.129.203:2604/rtp/225.1.8.107:8024$组播源, Date: None, Resolution: None, Response Time: 3286 ms
Name: CCTV-7, URL: http://122.9.151.210:887/rtp/238.255.2.12:5999$组播源, Date: None, Resolution: None, Response Time: 3205 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-7, URL: http://110.177.146.152:888/udp/239.1.1.14:8014$订阅源, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-7, URL: http://123.182.60.29:9002/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 762 ms
Name: CCTV-7, URL: http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4185 ms
Name: CCTV-7, URL: http://122.9.151.210:7915/rtp/238.255.2.12:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6262 ms
Name: CCTV-7, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv7$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-7, URL: http://118.81.107.31:9999/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-7, URL: http://122.9.151.210:4810/rtp/238.255.2.12:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3226 ms
Name: CCTV-7, URL: http://123.56.129.203:4750/rtp/225.1.8.7:8104$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3250 ms
Name: CCTV-7, URL: http://123.56.129.203:4750/rtp/225.1.8.107:8024$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3250 ms
Name: CCTV-7, URL: http://120.55.49.231:5054/rtp/233.50.201.120:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3181 ms
Name: CCTV-7, URL: http://120.55.49.231:5054/rtp/233.50.201.7:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3181 ms
Name: CCTV-7, URL: http://1.203.77.72:7788/udp/225.1.8.7:8104$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-7, URL: http://1.203.77.72:7788/udp/225.1.8.107:8024$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-7, URL: http://115.52.253.191:5005/rtp/225.1.4.76:1105$河南联通组播源, Date: 2024-11-11, Resolution: None, Response Time: 501 ms
Name: CCTV-7, URL: http://115.52.253.191:5005/rtp/225.1.4.7:1036$河南联通组播源, Date: 2024-11-11, Resolution: None, Response Time: 501 ms
Name: CCTV-7, URL: http://125.109.8.221:9999/udp/233.50.201.7:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-7, URL: http://125.109.8.221:9999/udp/233.50.200.102:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-7, URL: http://125.109.8.221:9999/udp/233.50.200.24:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-7, URL: http://tvbox6.icu/tv/migu.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 979 ms
Name: CCTV-7, URL: http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1376 ms
Name: CCTV-7, URL: http://125.109.8.221:9999/udp/233.50.201.120:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1353 ms
Name: CCTV-8, URL: http://139.196.151.191:2179/rtp/239.45.1.71:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3218 ms
Name: CCTV-8, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265008$订阅源, Date: None, Resolution: None, Response Time: 1314 ms
Name: CCTV-8, URL: http://123.56.129.203:4310/rtp/225.1.8.91:8000$组播源, Date: None, Resolution: None, Response Time: 3254 ms
Name: CCTV-8, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-8, URL: http://120.55.49.231:3095/rtp/233.50.201.199:5140$组播源, Date: None, Resolution: None, Response Time: 3206 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-8, URL: http://39.98.201.151:9090/udp/225.1.8.91:8000$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: CCTV-8, URL: http://139.196.151.191:2051/rtp/239.45.1.71:5140$组播源, Date: None, Resolution: None, Response Time: 3209 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1168 ms
Name: CCTV-8, URL: https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-8, URL: http://123.56.129.203:4310/rtp/225.1.8.85:8000$组播源, Date: None, Resolution: None, Response Time: 3254 ms
Name: CCTV-8, URL: http://116.117.104.39:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-8, URL: http://101.43.66.162/migunew.php?id=cctv8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 7748 ms
Name: CCTV-8, URL: http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-8, URL: http://42.48.50.232:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-8, URL: http://vod.hnqczh.cn:808/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-8, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-8, URL: http://121.24.98.154:8090/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 950 ms
Name: CCTV-8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-8, URL: http://123.56.129.203:2604/rtp/225.1.8.91:8000$组播源, Date: None, Resolution: None, Response Time: 3286 ms
Name: CCTV-8, URL: http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1361 ms
Name: CCTV-8, URL: http://120.55.49.231:8617/rtp/233.50.201.199:5140$组播源, Date: None, Resolution: None, Response Time: 3235 ms
Name: CCTV-8, URL: http://dd.ddzb.fun/php/migu.php?id=cctv8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-8, URL: http://1.24.190.98:10089/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-8, URL: http://39.98.201.151:9090/udp/225.1.8.85:8000$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: CCTV-8, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-8, URL: http://58.17.48.228:808/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-8, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV-8, URL: http://123.56.129.203:2604/rtp/225.1.8.85:8000$组播源, Date: None, Resolution: None, Response Time: 3286 ms
Name: CCTV-8, URL: http://139.196.151.191:6846/rtp/239.45.1.71:5140$组播源, Date: None, Resolution: None, Response Time: 3212 ms
Name: CCTV-8, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-8, URL: http://120.55.49.231:8617/rtp/233.50.201.19:5140$组播源, Date: None, Resolution: None, Response Time: 3235 ms
Name: CCTV-8, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 875 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1168 ms
